bug_id,created_at,closed_at,days_to_close,priority,severity,component,assignee_id,labels,summary,description
1,2024-11-21 15:05:40.062082,2025-06-12 15:32:39.062082,203,high,major,infra,assignee_3,ui regression backend,fakesummary,interim1
2,2024-07-03 04:29:22.062082,2024-12-15 16:59:31.062082,165,high,blocker,obfuscation,assignee_3,backend,fakesummary,interim1
3,2025-12-30 09:16:15.062082,2027-01-28 04:33:36.062082,393,high,critical,registration,assignee_2,regression,fakesummary,interim1
4,2024-04-15 21:43:53.062082,2026-03-02 21:29:10.062082,685,low,critical,obfuscation,assignee_3,ui performance backend,fakesummary,interim1
5,2025-12-11 07:51:08.062082,2027-09-05 13:20:53.062082,633,medium,minor,ui,assignee_3,regression ui performance backend,fakesummary,interim1
6,2024-11-07 07:49:44.062082,2025-01-11 03:28:05.062082,64,medium,major,backend,assignee_5,performance backend,fakesummary,interim1
7,2024-10-31 03:14:03.062082,2026-04-06 15:32:10.062082,522,high,major,ui,assignee_1,regression,fakesummary,interim1
8,2024-07-06 14:21:25.062082,2025-04-12 23:53:50.062082,280,medium,major,registration,assignee_4,backend,fakesummary,interim1
9,2024-10-13 01:19:58.062082,2026-04-15 05:28:29.062082,549,high,critical,auth,assignee_2,performance backend,fakesummary,interim1
10,2024-04-24 02:20:16.062082,2025-11-20 13:22:18.062082,575,high,blocker,auth,assignee_1,ui regression backend,fakesummary,interim1
11,2025-04-06 23:17:08.062082,2026-07-04 16:25:52.062082,453,high,major,obfuscation,assignee_1,regression backend,fakesummary,interim1
12,2025-10-24 20:49:09.062082,2026-05-06 05:54:02.062082,193,low,critical,backend,assignee_3,backend regression performance,fakesummary,interim1
13,2024-03-28 14:52:16.062082,2026-02-07 11:56:17.062082,680,high,critical,ui,assignee_4,backend ui performance regression,fakesummary,interim1
14,2025-04-11 08:37:43.062082,2026-07-08 16:01:16.062082,453,medium,blocker,backend,assignee_5,ui,fakesummary,interim1
15,2024-08-03 02:08:32.062082,2025-06-08 15:48:10.062082,309,low,major,obfuscation,assignee_3,backend ui regression,fakesummary,interim1
16,2024-10-24 16:32:13.062082,2026-01-16 13:28:29.062082,448,high,critical,registration,assignee_3,ui performance,fakesummary,interim1
17,2024-11-29 01:36:45.062082,2025-01-07 00:47:17.062082,38,low,major,ui,assignee_3,backend ui regression,fakesummary,interim1
18,2024-02-19 05:19:29.062082,2025-06-25 22:21:36.062082,492,medium,major,auth,assignee_1,performance backend ui,fakesummary,interim1
19,2024-12-22 20:20:02.062082,2025-01-01 10:58:34.062082,9,high,blocker,auth,assignee_3,backend performance ui,fakesummary,interim1
20,2024-02-07 22:07:51.062082,2025-02-21 05:59:08.062082,379,low,major,obfuscation,assignee_3,ui backend,fakesummary,interim1
21,2025-05-08 06:12:20.062082,2027-02-05 07:17:14.062082,638,low,major,registration,assignee_4,regression,fakesummary,interim1
22,2025-02-21 10:05:38.062082,2025-05-24 20:40:22.062082,92,critical,major,infra,assignee_3,regression ui,fakesummary,interim1
23,2024-03-30 19:18:22.062082,2025-01-07 12:22:38.062082,282,low,minor,backend,assignee_4,ui,fakesummary,interim1
24,2025-11-30 23:18:35.062082,2026-03-16 13:43:29.062082,105,low,critical,infra,assignee_5,backend ui performance,fakesummary,interim1
25,2025-02-04 18:35:52.062082,2025-12-13 08:25:55.062082,311,high,major,auth,assignee_4,backend performance regression ui,fakesummary,interim1
